DateTime,Depth,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,CAR_dic
2014-04-21,0.1,0.88691796,0.048387097,0.031588457,15.82014988,142.3813489,NA
2014-04-21,9,0.498891353,0.032258065,0.031588457,17.48542881,157.3688593,NA
2014-04-28,0.1,1.77383592,0.080645161,0.031588457,19.15070774,172.3563697,NA
2014-04-28,9,0.554323725,0.096774194,0.042117943,15.82014988,142.3813489,NA
2014-05-05,0.1,1.053215078,0.096774194,0.031588457,15.82014988,142.3813489,NA
2014-05-05,5,0.554323725,0.032258065,0.042117943,14.98751041,134.8875937,NA
2014-05-05,9,1.10864745,0.048387097,0.021058971,14.98751041,134.8875937,NA
2014-05-12,0.1,0.22172949,0,0.021058971,15.82014988,142.3813489,NA
2014-05-12,9,0.554323725,0.048387097,0.010529486,14.98751041,134.8875937,NA
2014-05-19,0.1,0.22172949,0.032258065,0.031588457,16.65278934,149.8751041,NA
2014-05-19,5,0.388026608,0.016129032,0.031588457,14.98751041,134.8875937,NA
2014-05-19,9,0.498891353,0.048387097,0.042117943,14.98751041,134.8875937,NA
2014-05-26,0.1,0.388026608,0.032258065,0.052647429,15.82014988,142.3813489,NA
2014-05-26,5,0.498891353,0.016129032,0.031588457,17.48542881,157.3688593,NA
2014-05-26,9,0.498891353,0.048387097,0.031588457,16.65278934,149.8751041,NA
2014-06-02,0.1,0.277161863,0.064516129,0.042117943,15.82014988,142.3813489,NA
2014-06-02,9,0.498891353,0.032258065,0.031588457,16.65278934,149.8751041,NA
2014-06-09,0.1,0.332594235,0.032258065,0.052647429,15.82014988,142.3813489,NA
2014-06-09,5,1.884700665,0.080645161,0.063176914,19.15070774,172.3563697,NA
2014-06-09,9,2.605321508,1.193548387,0.031588457,17.48542881,157.3688593,NA
2014-06-16,0.1,1.884700665,0.048387097,0.052647429,18.31806828,164.8626145,NA
2014-06-16,9,6.873614191,0.096774194,0.042117943,14.98751041,134.8875937,NA
2014-06-23,0.1,0.498891353,0.064516129,0.052647429,16.65278934,149.8751041,NA
2014-06-23,9,9.811529933,0.14516129,0.094765371,17.48542881,157.3688593,NA
2014-06-29,0.1,0.22172949,0,0.0737064,19.15070774,172.3563697,NA
2014-06-29,5,1.219512195,0.016129032,0.094765371,14.98751041,134.8875937,NA
2014-06-29,9,11.19733925,0.032258065,0.094765371,24.14654455,217.3189009,NA
2014-06-30,0.1,0.277161863,0.016129032,0.084235886,16.65278934,149.8751041,NA
2014-06-30,5,0.776053215,0.032258065,0.063176914,15.82014988,142.3813489,NA
2014-06-30,9,3.215077605,0.032258065,0.042117943,15.82014988,142.3813489,NA
2014-07-07,0.1,0.277161863,0.016129032,0.084235886,14.98751041,134.8875937,NA
2014-07-07,5,0.554323725,0.016129032,0.0737064,15.82014988,142.3813489,NA
2014-07-07,9,1.77383592,0.016129032,0.0737064,16.65278934,149.8751041,NA
2014-07-14,0.1,0.277161863,0.016129032,0.0737064,19.98334721,179.8501249,NA
2014-07-14,5,0.554323725,0.032258065,0.0737064,16.65278934,149.8751041,NA
2014-07-14,9,2.106430155,0.032258065,0.063176914,16.65278934,149.8751041,NA
2014-07-21,0.1,0,0.016129032,0.136883314,19.15070774,172.3563697,NA
2014-07-21,5,0.22172949,0.064516129,NA,34.13821815,307.2439634,NA
2014-07-21,9,0.554323725,0.096774194,0.052647429,15.82014988,142.3813489,NA
2014-07-28,0.1,0.831485588,0.032258065,0.063176914,19.98334721,179.8501249,NA
2014-07-28,5,0.44345898,0.080645161,0.042117943,14.15487094,127.3938385,NA
2014-07-28,9,0.554323725,0.064516129,0.042117943,16.65278934,149.8751041,NA
2014-08-04,0.1,0.110864745,0.048387097,0.052647429,17.48542881,157.3688593,NA
2014-08-04,5,0.776053215,0.080645161,0.052647429,14.98751041,134.8875937,NA
2014-08-04,9,5.044345898,0,0.063176914,18.31806828,164.8626145,NA
2014-08-11,0.1,0.110864745,0.096774194,0.042117943,18.31806828,164.8626145,NA
2014-08-11,5,0.66518847,0.064516129,0.042117943,13.32223147,119.9000833,NA
2014-08-11,9,9.756097561,0.064516129,0.052647429,23.31390508,209.8251457,NA
2014-08-18,0.1,0.277161863,0.064516129,0.0737064,19.98334721,179.8501249,NA
2014-08-18,5,0.332594235,0.080645161,0.094765371,16.65278934,149.8751041,NA
2014-08-18,9,46.00886918,0.096774194,0.157942286,24.14654455,217.3189009,NA
2014-08-25,0.1,0.22172949,0.096774194,0.063176914,19.98334721,179.8501249,NA
2014-08-25,5,0.166297118,0.048387097,0.052647429,13.32223147,119.9000833,NA
2014-08-25,9,0.388026608,0.080645161,0.052647429,15.82014988,142.3813489,NA
2014-09-03,0.1,0.22172949,0.048387097,0.063176914,17.48542881,157.3688593,NA
2014-09-03,5,0.554323725,0.016129032,0.052647429,16.65278934,149.8751041,NA
2014-09-03,9,0.332594235,0.016129032,0.052647429,15.82014988,142.3813489,NA
2014-09-08,0.1,0.22172949,0.032258065,0.063176914,21.64862614,194.8376353,NA
2014-09-08,5,0.720620843,0.016129032,0.052647429,15.82014988,142.3813489,NA
2014-09-08,9,0.66518847,0.032258065,0.042117943,15.82014988,142.3813489,NA
2014-09-15,0.1,0.22172949,0.016129032,0.031588457,21.64862614,194.8376353,NA
2014-09-15,5,1.274944568,0.048387097,0.063176914,13.32223147,119.9000833,NA
2014-09-15,9,1.940133038,0.048387097,0.052647429,17.48542881,157.3688593,NA
2014-09-22,0.1,0.22172949,0.016129032,0.063176914,18.31806828,164.8626145,NA
2014-09-22,5,0.388026608,0.016129032,0.052647429,14.98751041,134.8875937,NA
2014-09-22,9,1.77383592,0.032258065,0.052647429,14.15487094,127.3938385,NA
2014-09-29,0.1,0.166297118,0.016129032,0.063176914,19.98334721,179.8501249,NA
2014-09-29,5,0.388026608,0.016129032,0.042117943,19.98334721,179.8501249,NA
2014-09-29,9,0.554323725,0.048387097,0.0737064,17.48542881,157.3688593,NA
2014-10-06,0.1,0.44345898,NA,0.052647429,21.64862614,194.8376353,NA
2014-10-06,5,0.332594235,0.016129032,0.021058971,19.15070774,172.3563697,NA
2014-10-06,9,0.44345898,0.016129032,0.031588457,12.48959201,112.4063281,NA
2014-10-15,0.1,0.277161863,0,0.042117943,22.48126561,202.3313905,NA
2014-10-15,5,0.166297118,0.032258065,0.052647429,20.81598668,187.3438801,NA
2014-10-15,9,1.10864745,0.016129032,0.031588457,17.48542881,157.3688593,NA
2014-10-23,0.1,0.166297118,0.096774194,0.042117943,17.48542881,157.3688593,NA
2014-10-23,5,0.332594235,0.016129032,0.052647429,19.15070774,172.3563697,NA
2014-10-23,9,0.22172949,0.016129032,0.063176914,18.31806828,164.8626145,NA
2014-11-10,0.1,0.166297118,0.032258065,0.042117943,19.98334721,179.8501249,NA
2014-11-10,5,0.22172949,0.016129032,0.031588457,19.15070774,172.3563697,NA
2014-11-10,9,0.22172949,0.032258065,0.052647429,28.30974188,254.7876769,NA
2015-03-31,1.6,0.831485588,0.048387097,0.0737064,17.48542881,157.3688593,NA
2015-03-31,3.8,0.720620843,0.080645161,0.0737064,17.48542881,157.3688593,NA
2015-03-31,8,0.776053215,0.14516129,0.042117943,34.13821815,307.2439634,NA
2015-03-31,9,0.720620843,0.080645161,0.042117943,15.82014988,142.3813489,NA
2015-04-07,1.6,0.66518847,0.048387097,0.063176914,14.15487094,127.3938385,NA
2015-04-07,3.8,0.776053215,0.048387097,0.0737064,17.48542881,157.3688593,NA
2015-04-07,5,0.66518847,0.032258065,0.063176914,14.98751041,134.8875937,NA
2015-04-07,6.2,0.66518847,0.032258065,0.052647429,14.15487094,127.3938385,NA
2015-04-07,9,1.10864745,0.048387097,0.052647429,15.82014988,142.3813489,NA
2015-04-13,0.1,0.720620843,0.016129032,0.0737064,14.15487094,127.3938385,NA
2015-04-13,1.6,0.720620843,0.048387097,0.0737064,16.65278934,149.8751041,NA
2015-04-13,3.8,0.66518847,0.048387097,0.063176914,15.82014988,142.3813489,NA
2015-04-13,5,0.66518847,0.032258065,0.063176914,15.82014988,142.3813489,NA
2015-04-13,6.2,0.88691796,0.016129032,0.052647429,15.82014988,142.3813489,NA
2015-04-13,8,1.829268293,0.064516129,0.052647429,14.15487094,127.3938385,NA
2015-04-13,9,2.2172949,0.096774194,0.042117943,14.15487094,127.3938385,NA
2015-04-21,0.1,0.388026608,0.064516129,0.052647429,18.31806828,164.8626145,NA
2015-04-21,1.6,0.388026608,0.080645161,0.063176914,16.65278934,149.8751041,NA
2015-04-21,3.8,0.332594235,0.064516129,0.052647429,14.98751041,134.8875937,NA
2015-04-21,5,0.277161863,0.048387097,0.042117943,14.98751041,134.8875937,NA
2015-04-21,6.2,0.554323725,0.080645161,0.031588457,15.82014988,142.3813489,NA
2015-04-21,8,3.54767184,0.112903226,0.052647429,14.15487094,127.3938385,NA
2015-04-21,9,4.21286031,0.129032258,0.063176914,14.98751041,134.8875937,NA
2015-04-28,0.1,0.388026608,0,0.063176914,15.82014988,142.3813489,NA
2015-04-28,1.6,0.720620843,0.048387097,0.094765371,15.82014988,142.3813489,NA
2015-04-28,3.8,0.66518847,0.032258065,0.0737064,17.48542881,157.3688593,NA
2015-04-28,5,0.720620843,0.064516129,0.052647429,15.82014988,142.3813489,NA
2015-04-28,6.2,2.494456763,0.112903226,0.0737064,19.15070774,172.3563697,NA
2015-04-28,8,2.050997783,0.064516129,0.052647429,19.98334721,179.8501249,NA
2015-04-28,9,8.037694013,0.14516129,0.052647429,14.15487094,127.3938385,NA
2015-05-05,0.1,0.997782705,0.064516129,0.084235886,15.82014988,142.3813489,NA
