"DateTime","Depth","Observed_OGM_docr","Modeled_OGM_docr"
2014-04-21,0.1,142.381348875937,131.154168237229
2014-04-21,9,157.36885928393,137.703559695962
2014-04-28,0.1,172.356369691923,149.755365053163
2014-04-28,9,142.381348875937,137.290458070773
2014-05-05,0.1,142.381348875937,177.944848828113
2014-05-05,5,134.88759367194,139.602725536803
2014-05-05,9,134.88759367194,137.105609763045
2014-05-12,0.1,142.381348875937,176.698831379136
2014-05-12,9,134.88759367194,137.140706205607
2014-05-19,0.1,149.875104079933,169.719184676409
2014-05-19,5,134.88759367194,145.538959374633
2014-05-19,9,134.88759367194,137.255061782149
2014-05-26,0.1,142.381348875937,167.157857947673
2014-05-26,5,157.36885928393,147.180096093688
2014-05-26,9,149.875104079933,137.37209528702
2014-06-02,0.1,142.381348875937,169.907015698112
2014-06-02,9,149.875104079933,137.440463016756
2014-06-09,0.1,142.381348875937,168.788899897999
2014-06-09,5,172.356369691923,149.028819884856
2014-06-09,9,157.36885928393,137.528537111636
2014-06-16,0.1,164.862614487927,163.280128262904
2014-06-16,9,134.88759367194,137.581615646829
2014-06-23,0.1,149.875104079933,160.252398544921
2014-06-23,9,157.36885928393,137.646321460206
2014-06-29,0.1,172.356369691923,159.952372021651
2014-06-29,5,134.88759367194,150.496545327625
2014-06-29,9,217.318900915903,137.685511694693
2014-06-30,0.1,149.875104079933,160.963553979973
2014-06-30,5,142.381348875937,150.526780852392
2014-06-30,9,142.381348875937,137.690912755151
2014-07-07,0.1,134.88759367194,156.605068306748
2014-07-07,5,142.381348875937,150.950492927495
2014-07-07,9,149.875104079933,137.750997207128
2014-07-14,0.1,179.85012489592,159.237419725913
2014-07-14,5,149.875104079933,151.28295555468
2014-07-14,9,149.875104079933,137.846797650202
2014-07-21,0.1,172.356369691923,167.424668114641
2014-07-21,5,307.243963363863,151.413075683523
2014-07-21,9,142.381348875937,137.884970125738
2014-07-28,0.1,179.85012489592,173.00553361085
2014-07-28,5,127.393838467943,151.78788159566
2014-07-28,9,149.875104079933,137.957620326574
2014-08-04,0.1,157.36885928393,172.780935838512
2014-08-04,5,134.88759367194,152.353949599059
2014-08-04,9,164.862614487927,138.089948456394
2014-08-11,0.1,164.862614487927,169.143528351776
2014-08-11,5,119.900083263947,152.863744872101
2014-08-11,9,209.825145711907,138.10622067961
2014-08-18,0.1,179.85012489592,168.6342779388
2014-08-18,5,149.875104079933,153.477291590351
2014-08-18,9,217.318900915903,138.261216069314
2014-08-25,0.1,179.85012489592,160.903302292199
2014-08-25,5,119.900083263947,153.843174455106
2014-08-25,9,142.381348875937,138.290172907792
2014-09-03,0.1,157.36885928393,167.430780682004
2014-09-03,5,149.875104079933,154.162533208117
2014-09-03,9,142.381348875937,138.407259647381
2014-09-08,0.1,194.837635303913,172.733602069476
2014-09-08,5,142.381348875937,154.301302625779
2014-09-08,9,142.381348875937,138.424404611903
2014-09-15,0.1,194.837635303913,183.747908209051
2014-09-15,5,119.900083263947,154.614250961578
2014-09-15,9,157.36885928393,138.491132214243
2014-09-22,0.1,164.862614487927,191.136901941807
2014-09-22,5,134.88759367194,155.913660557916
2014-09-22,9,127.393838467943,138.67268090101
2014-09-29,0.1,179.85012489592,195.514945856374
2014-09-29,5,179.85012489592,159.775024929862
2014-09-29,9,157.36885928393,139.05687526945
